'name', 'street', 'locality', 'region', 'zip', 'SU0', 'SU1', 'SU2', 'SU3', 'SU4', 'SU5', 'SU6', 'SU7', 'SU8', 'SU9', 'SU10', 'SU11', 'SU12', 'SU13', 'SU14', 'SU15', 'SU16', 'SU17', 'SU18', 'SU19', 'SU20', 'SU21', 'SU22', 'SU23',  'M0', 'M1', 'M2', 'M3', 'M4', 'M5', 'M6', 'M7', 'M8', 'M9', 'M10', 'M11', 'M12',  'M13', 'M14', 'M15', 'M16', 'M17', 'M18', 'M19', 'M20', 'M21', 'M22', 'M23', 'TU0', 'TU1', 'TU2', 'TU3', 'TU4', 'TU5', 'TU6', 'TU7', 'TU8', 'TU9', 'TU10',  'TU11', 'TU12', 'TU13', 'TU14', 'TU15', 'TU16', 'TU17', 'TU18', 'TU19', 'TU20', 'TU21', 'TU22', 'TU23',  'W0', 'W1', 'W2', 'W3', 'W4', 'W5', 'W6', 'W7', 'W8', 'W9', 'W10', 'W11', 'W12', 'W13',  'W14', 'W15', 'W16', 'W17', 'W18', 'W19', 'W20', 'W21', 'W22', 'W23',  'TH0', 'TH1', 'TH2', 'TH3', 'TH4', 'TH5', 'TH6', 'TH7', 'TH8', 'TH9', 'TH10', 'TH11', 'TH12', 'TH13', 'TH14', 'TH15', 'TH16', 'TH17', 'TH18', 'TH19', 'TH20', 'TH21', 'TH22', 'TH23', 'F0', 'F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12',  'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20', 'F21', 'F22', 'F23',  'SA0', 'SA1', 'SA2', 'SA3', 'SA4', 'SA5', 'SA6', 'SA7', 'SA8', 'SA9', 'SA10', 'SA11', 'SA12', 'SA13', 'SA14', 'SA15', 'SA16', 'SA17', 'SA18', 'SA19', 'SA20', 'SA21', 'SA22', 'SA23', 'title transfers', 'licensing services', 'replace lost/stolen/damaged', 'plates, permits, & placards', 'testing', 'records', 'registration', 'request miscellaneous original documents', 'other'
Twentynine Palms,3668 Adobe Road G-J, Twentynine Palms, CA,92277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,15,19,13,8,15,13,17,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,17,13,20,8,11,14,13,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,5,11,7,8,10,10,10,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,9,9,7,5,8,6,5,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,17,10,7,6,10,9,13,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Fontana Commercial Drive Test Center,10207 Poplar Ave, Fontana, CA,92335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,11,22,27,36,53,45,29,16,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,19,17,6,15,27,22,7,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14,26,27,18,26,16,14,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,21,30,33,39,49,52,45,40,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16,12,11,17,27,25,17,6,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA
Victorville,14855 Corta Drive, Victorville, CA,92395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,40,64,81,77,57,55,50,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,33,53,56,57,47,43,43,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,17,37,45,37,37,23,19,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,25,37,41,44,44,27,20,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,27,45,50,48,47,35,34,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Mariposa,5264 Highway 49-North, Mariposa, CA,95338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,38,24,25,22,32,41,22,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,29,45,23,27,26,26,22,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,14,22,23,16,23,14,16,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,28,27,23,8,18,19,12,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,18,25,35,25,28,23,32,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
El Centro,233 N Imperial Avenue, El Centro, CA,92243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,41,50,63,54,60,61,62,32,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,32,40,44,42,46,42,43,33,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,7,15,24,28,42,42,34,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,22,23,31,22,23,18,18,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,20,21,22,20,22,34,41,49,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Brawley,1175 East Main Street, Brawley, CA,92227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,20,28,23,24,26,29,22,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,9,12,12,19,25,17,18,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,15,13,14,11,16,12,10,13,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,6,11,9,11,12,11,9,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,9,13,13,10,14,7,8,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Mendota,655 Quince Street, Mendota, CA,93640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9,19,12,0,5,17,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,12,18,12,0,6,23,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA
King City,101 E San Antonio Dr, King City, CA,93930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,19,27,20,22,19,18,17,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,17,14,11,12,20,15,11,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,9,12,21,17,15,17,12,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,10,11,13,13,11,15,15,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,16,9,17,11,12,16,15,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Coalinga,406 East Elm Avenue, Coalinga, CA,93210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,12,23,24,43,59,49,38,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,7,10,9,27,28,15,4,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,5,14,17,9,9,11,4,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,15,14,17,26,32,26,25,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,3,7,6,9,10,11,7,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Fresno Commercial Drive Test Center,735 E North Ave, Fresno, CA,93725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,12,16,11,14,22,22,18,10,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,11,8,9,15,22,27,13,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,16,13,11,13,13,9,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9,7,6,6,13,11,5,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13,13,12,16,13,15,14,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA
Sonora,885 Morning Star Drive, Sonora, CA,95370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,31,35,17,17,14,20,18,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,23,20,21,24,19,22,15,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,4,13,15,17,14,11,10,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,10,9,13,14,7,13,17,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,8,5,8,12,14,16,7,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
